name,teamname,email
User1,Team1,user1@example.com
User2,Team2,user2@example.com
User3,Team3,user3@example.com
User4,Team4,user4@example.com
User5,Team5,user5@example.com
User6,Team6,user6@example.com
User7,Team7,user7@example.com
User8,Team8,user8@example.com
User9,Team9,user9@example.com
User10,Team10,user10@example.com
User11,Team11,user11@example.com
User12,Team12,user12@example.com
User13,Team13,user13@example.com
User14,Team14,user14@example.com
User15,Team15,user15@example.com
User16,Team16,user16@example.com
User17,Team17,user17@example.com
User18,Team18,user18@example.com
User19,Team19,user19@example.com
User20,Team20,user20@example.com
User21,Team21,user21@example.com
User22,Team22,user22@example.com
User23,Team23,user23@example.com
User24,Team24,user24@example.com
User25,Team25,user25@example.com
User26,Team26,user26@example.com
User27,Team27,user27@example.com
User28,Team28,user28@example.com
User29,Team29,user29@example.com
User30,Team30,user30@example.com
User31,Team31,user31@example.com
User32,Team32,user32@example.com
User33,Team33,user33@example.com
User34,Team34,user34@example.com
User35,Team35,user35@example.com
User36,Team36,user36@example.com
User37,Team37,user37@example.com
User38,Team38,user38@example.com
User39,Team39,user39@example.com
User40,Team40,user40@example.com
User41,Team41,user41@example.com
User42,Team42,user42@example.com
User43,Team43,user43@example.com
User44,Team44,user44@example.com
User45,Team45,user45@example.com
User46,Team46,user46@example.com
User47,Team47,user47@example.com
User48,Team48,user48@example.com
User49,Team49,user49@example.com
User50,Team50,user50@example.com
